"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
16161.7936666667,4025,18729.7845,0,333.729791666667,0.03422685900842,1997-12-15
16952.129375,4315,19883.351625,0,482.226458333333,0.0457418119779837,1997-12-16
22270.9680833333,7691,22339.034125,0,1387.40104166667,0.106116098482623,1997-12-17
21737.038875,3509,25182.6015,0,1573.650625,0.0903115447193478,1997-12-18
19445.7874583333,3617,22784.5341666667,0,928.589791666667,0.0624078397949529,1997-12-19
19416.868,4868,21743.7530833333,0,911.963333333334,0.06808830950885,1997-12-20
18779.6777916667,4170,21632.6412083333,0,868.944166666667,0.0636280457435107,1997-12-21
17383.4503333333,4000,20606.730125,0,872.104583333333,0.0689053687259643,1997-12-22
16192.82825,4081,19358.48025,0,416.304791666667,0.0374876005631525,1997-12-23
15126.651875,3835,18005.5888333333,0,388.17875,0.0368891949166007,1997-12-24
14182.7867083333,3699,17084.6968333333,0,176.081666666667,0.0181231012885831,1997-12-25
13597.4490416667,3712,16267.2693333333,0,130.821458333333,0.0142440772332798,1997-12-26
13290.1995833333,3864,15633.1796666667,0,91.4079166666667,0.0104173225602019,1997-12-27
12890.0410833333,3774,15414.6915833333,0,50.0070833333333,0.00586865399129595,1997-12-28
12517.8950833333,3803,14969.62225,0,13.4020833333333,0.0016385372801897,1997-12-29
12339.3058333333,3958,14574.566375,0,1.56583333333333,0.000199574170959972,1997-12-30
12172.0095416667,4020,14454.3565833333,0,0.0492083333333333,6.43914617030827e-06,1997-12-31
11939.8380833333,3998,14289.6059583333,0,0,0,1998-01-01
11764.158125,4040,14054.0087083333,0,0,0,1998-01-02
11922.0002083333,4356,13956.9154166667,0,0,0,1998-01-03
12933.3953333333,5358,14976.3458333333,0,0,0,1998-01-04
16580.5675833333,6599,18253.3399583333,0,282.882708333333,0.0339047634305286,1998-01-05
22643.702,10108,22988.8626666667,0,335.155833333333,0.0299812233351746,1998-01-06
22569.7895833333,6511,25440.332375,0,1446.95583333333,0.0957187406052377,1998-01-07
20698.1276666667,6136,23322.8059583333,0,642.221875,0.0504045409710966,1998-01-08
20314.9596666667,6647,22384.155875,0,689.021666666667,0.0559998953184368,1998-01-09
20271.95725,5960,22497.8665416667,0,697.130416666667,0.0533419343757813,1998-01-10
19882.1010416667,5980,22030.3155416667,0,660.49875,0.0522397703884405,1998-01-11
21532.334125,7217,23504.9105416667,0,735.2825,0.0604294598244708,1998-01-12
29466.2534166667,12787,30869.5617083333,0,2938.81625,0.211348545562842,1998-01-13
35856.623625,13429,42639.4901666667,0,6396.46895833333,0.366473875842806,1998-01-14
38250.048375,9927,47861.2192083333,0,8395.55270833333,0.380826663632249,1998-01-15
43563.6055833333,11363,52039.1377083333,0,10524.7233333333,0.487496548593893,1998-01-16
60630.7235416667,33361,63807.997625,12285.433275,13293.93575,0.530317202291005,1998-01-17
63409.666625,32879,74052.2888333333,36972.5132583333,14535.1507916667,0.655461140024274,1998-01-18
62356.0813333333,27753,77928.1940833334,42070.4546291667,14697.1616666667,0.653277027144233,1998-01-19
62180.9381666667,28585,79654.8626666667,48171.474275,14685.0371666667,0.688013245604462,1998-01-20
62613.77225,26645,78310.697875,49427.8287541667,14629.97525,0.668176563483899,1998-01-21
63192.0395833333,22921,76355.670375,47558.6014916667,14582.9585833333,0.628863866533845,1998-01-22
63090.853,22692,74513.16225,40068.8689875,14546.9520833333,0.594595933405082,1998-01-23
62526.9858333333,21930,72707.02275,31720.7270833333,14294.977375,0.548951678774147,1998-01-24
61854.8999166666,21780,70734.4677916667,25021.35015,14064.1795416667,0.509440718851027,1998-01-25
61274.8130833333,21191,68908.6105416667,19583.1014208333,13846.7659166667,0.468410893130951,1998-01-26
60289.032125,19172,67274.8574166667,14414.0425208333,13606.7314166667,0.417561096150196,1998-01-27
60540.7109583333,19831,66547.8089583333,14174.9906458333,13610.29125,0.417980968524343,1998-01-28
61867.4667916666,20098,67252.1363333333,19505.3927708333,13871.1507083333,0.456606136906318,1998-01-29
63603.4847083333,16277,69209.4554583333,29351.5980833333,14261.2610416667,0.496360194159448,1998-01-30
64745.9131666666,17222,70962.2839166667,38635.3258041667,14590.0432916667,0.544559191602154,1998-01-31
64375.2233333333,16416,70989.7652916667,38087.8936666667,14541.923,0.537526888353619,1998-02-01
64070.1109583334,15554,70720.783875,35428.5745041667,14438.3362916667,0.521805866567414,1998-02-02
64210.5401666667,17472,72749.4385833334,37305.0367125,14495.149,0.56353720833104,1998-02-03
64066.27725,36475,83275.7347916667,65566.2573083333,14208.041625,0.847845790399826,1998-02-04
64292.394,58967,92231.7195,104430.607520833,14406.330375,1,1998-02-05
72785.9077083333,54856,82392.3262083333,116032.5570375,14576.3804166667,0.927377614170978,1998-02-06
71136.039,40342,85886.2920833333,131386.198720833,11860.308625,0.858459813560091,1998-02-07
68348.7957916667,43151,90796.198625,137321.993245833,11793.0616666667,0.89699821238583,1998-02-08
68800.9653333333,50618,92060.63975,144001.71885,11911.1942916667,0.941338941476925,1998-02-09
69102.6757083333,45584,90210.0526666667,142639.458358333,11946.1656666667,0.900700084223795,1998-02-10
69162.9562916667,37808,86732.97425,131964.565454167,11742.9250833333,0.846860302283032,1998-02-11
68147.598,34339,83443.0808333333,113603.962091667,13716.9145416667,0.814340382481664,1998-02-12
67345.1462083333,33860,80943.374125,98183.2212583333,14259.6101666667,0.795312339714292,1998-02-13
67056.179625,35411,79817.836,90862.3354125,14219.8943333333,0.794227853493126,1998-02-14
66698.3919583333,37335,80658.3324166667,87192.4104875,14266.1425,0.812936963607765,1998-02-15
66076.4790833333,39483,84057.98275,93519.7712833333,14279.7578333333,0.847687110582236,1998-02-16
64864.8988333333,33153,84674.7307083333,89706.061375,14247.617625,0.804236631557799,1998-02-17
65033.29025,28667,83527.3198333333,85131.0294208333,14257.8489583333,0.766758336403908,1998-02-18
64671.4607916667,25878,81832.9778333333,76573.4247458333,14215.6245,0.730552461791542,1998-02-19
64697.525625,25346,80369.18725,71123.4421375,14168.948625,0.715648760716232,1998-02-20
65397.8377083333,26813,79633.818,72458.289625,14154.0561666667,0.723668070339439,1998-02-21
65485.0557083333,27768,78644.18775,71307.8036041667,14148.9566666667,0.723242551181725,1998-02-22
67101.013125,32972,79314.417875,83087.5773333333,14228.5615833333,0.771590035225903,1998-02-23
66889.081625,32281,79399.2268333333,84217.1390791667,14239.5785,0.769633244884313,1998-02-24
66756.926625,30774,78636.18075,80966.488175,14228.2667916667,0.753691421149566,1998-02-25
66383.5622083333,28655,77406.066875,75007.0746708333,14185.4332916667,0.727454403154893,1998-02-26
65876.1322916667,25446,76188.8220833333,68201.2663666667,14149.7397083333,0.69208843097287,1998-02-27
65303.153625,23785,74992.0405,60660.1888375,14121.6339583333,0.662384084875711,1998-02-28
64742.5876666667,23102,73735.0559166667,52655.2022833333,14229.0997916667,0.634739184233955,1998-03-01
64212.2266666667,22457,72414.4057083333,42849.1366666667,14456.168875,0.595778847670625,1998-03-02
63743.8064583333,22558,71206.8390833333,34760.213,14322.7039583333,0.560098043797625,1998-03-03
63201.6152083333,22722,70031.570375,29944.7107208333,14152.4201666667,0.536796153115436,1998-03-04
62827.0486666667,22283,69178.1616666667,26044.4510291667,13998.5664583333,0.512058613973006,1998-03-05
61656.434625,18445,68252.5080416667,19678.9734291667,13736.0539166667,0.450201010025297,1998-03-06
60417.15125,17616,67290.581375,13880.2300875,13466.7946666667,0.406084571248535,1998-03-07
59331.0516666667,17604,65964.73075,8140.84779583333,13171.5264583333,0.350466609382124,1998-03-08
57576.084,15888,64277.7847083333,2540.12607916667,12670.465875,0.276819568617501,1998-03-09
54762.89,15520,61859.1513333333,169.158579166667,12053.0199583333,0.24557780357675,1998-03-10
50325.31675,15932,57927.3455416667,0,11880.4625833333,0.415157221046701,1998-03-11
46521.341625,17438,53581.9875,0,10436.8535,0.387192652533247,1998-03-12
43769.9680833333,18925,50266.948625,0,9367.52541666667,0.371174951136358,1998-03-13
41072.4795,19750,46901.71175,0,8404.705125,0.349073417673309,1998-03-14
39202.4009166667,18591,44416.3305416667,0,7464.64270833333,0.319451738445296,1998-03-15
41088.6219583333,16733,44539.7661666667,0,0,0,1998-03-16
41803.6485416667,16348,45986.5652916667,0,0,0,1998-03-17
41207.624,16823,45864.9185416667,0,0,0,1998-03-18
39491.6986666667,15251,45014.7752916667,0,0,0,1998-03-19
37736.3504583333,14881,44898.0328333333,0,0,0,1998-03-20
37661.9454583333,16792,46105.8354166667,0,0,0,1998-03-21
39078.3844166667,17275,47869.6920833333,0,0,0,1998-03-22
41436.881625,16304,49956.7361666667,0,0,0,1998-03-23
44579.4160833333,14135,53210.111375,0,0,0,1998-03-24
50774.9511666667,15395,58232.2262916667,32.28465,11.0940833333333,0.00129202082253124,1998-03-25
62197.2275833333,26296,69033.789125,23106.1321,1517.128625,0.428085531515979,1998-03-26
63643.3895416667,32263,76175.375375,46770.5614583333,2512.50104166667,0.641485597607338,1998-03-27
63831.1275,38379,77949.6199583333,57057.9523333333,2759.06820833333,0.737397050952036,1998-03-28
64126.524,37557,77901.2181666666,59765.78475,2832.150875,0.736104578992379,1998-03-29
64235.553625,36559,76856.5574166667,58079.7829291667,2770.68091666667,0.717990953521883,1998-03-30
64009.1430833334,34348,75180.137,52014.4003,2560.75166666667,0.675976373565834,1998-03-31
63637.16175,32245,73578.4216666666,43498.87925,2325.03979166667,0.618957087758219,1998-04-01
62309.007625,27405,72195.8297083333,31533.5369666667,1890.82008333333,0.510549908583135,1998-04-02
60620.9264583333,21220,70495.56075,21190.4133541667,1495.30254166667,0.381076282712839,1998-04-03
60337.0925833333,21035,69576.3126666667,17728.4314458333,1307.59133333333,0.341802081913777,1998-04-04
60412.9955416667,22557,69441.98825,17378.3332041667,1264.46729166667,0.346483127632574,1998-04-05
59571.3165,20626,68913.703,14753.7059166667,1135.81591666667,0.303781037445055,1998-04-06
59154.046125,19191,68239.6545833333,12295.7167333333,1005.12575,0.261457611407698,1998-04-07
58997.1340416667,19293,67960.239375,10634.7930875,920.423541666666,0.236040647477144,1998-04-08
58780.8270416667,18660,67714.6947083334,9520.19513333333,872.701708333333,0.215482912236738,1998-04-09
58420.973375,17632,67420.2151666667,7865.51563333333,774.292291666667,0.183004976556065,1998-04-10
57302.1140833333,17674,66553.9169583333,4490.681875,571.413958333333,0.118953609751806,1998-04-11
56139.718125,18942,65326.5215,1794.44835,348.020916666667,0.0573187042008442,1998-04-12
54759.8803333333,20057,63992.5775,441.017095833333,112.4085,0.016508681960028,1998-04-13
53248.0246666667,21452,62522.4006666667,23.7408833333333,4.082625,0.000923821256142358,1998-04-14
51680.5021666667,22769,60807.3568333333,0,0,0,1998-04-15
49746.5859583333,21912,58961.5115833333,0,0,0,1998-04-16
47231.751125,21550,56018.4322916667,0,0,0,1998-04-17
44316.97,20078,53041.2954583333,0,0,0,1998-04-18
40789.2045,17811,49719.0754166667,0,0,0,1998-04-19
37962.1268333334,16962,46499.751875,0,0,0,1998-04-20
36444.5143333333,16597,44313.52325,0,0,0,1998-04-21
35430.8928333333,15156,43122.552625,0,0,0,1998-04-22
34385.1147916667,13882,42016.6222083333,0,0,0,1998-04-23
33827.1608333333,13741,41194.1172916667,0,0,0,1998-04-24
34000.8610833333,14109,41451.121625,0,0,0,1998-04-25
34932.908625,14649,42835.7700416667,0,0,0,1998-04-26
35454.7784583333,14072,43970.9519166667,0,0,0,1998-04-27
35662.0399583333,13908,43999.6010416667,0,0,0,1998-04-28
35306.6804583333,13401,44295.4735,0,0,0,1998-04-29
34198.9788333333,13044,44107.4785833333,0,0,0,1998-04-30
33161.7410416667,13349,43213.2054166667,0,0,0,1998-05-01
32901.243625,13749,42932.536375,0,0,0,1998-05-02
33176.508875,13978,43403.7184166667,0,0,0,1998-05-03
34068.2881666667,14578,43849.4939166667,0,0,0,1998-05-04
35095.475875,14861,44588.047,0,0,0,1998-05-05
35503.422125,14749,45604.8006666667,0,0,0,1998-05-06
35759.4899166667,15192,46281.032125,0,0,0,1998-05-07
35851.2375416667,15547,46569.7954583333,0,0,0,1998-05-08
35007.3459166667,14868,46289.4014166667,0,0,0,1998-05-09
33546.5089166667,13986,44972.3269583333,0,0,0,1998-05-10
33323.5995416667,13672,43407.4498333333,0,0,0,1998-05-11
33127.0817916667,12352,42499.7690833333,0,0,0,1998-05-12
32328.8875833333,12180,41615.0610833333,0,0,0,1998-05-13
33178.3869166667,14948,42158.4167083333,0,0,0,1998-05-14
35317.3766666667,16907,44823.3259583333,0,0,0,1998-05-15
36242.1985,16348,46884.3402083333,0,0,0,1998-05-16
36454.5335416667,16713,46850.9942083333,0,0,0,1998-05-17
36967.6667916667,16810,47343.9719583333,0,0,0,1998-05-18
38329.7751666667,16867,48506.0989166667,0,0,0,1998-05-19
38654.4697083333,15637,49120.0155,0,0,0,1998-05-20
38331.484875,16022,48150.126875,0,0,0,1998-05-21
37295.8750833333,15625,46165.9992916667,0,0,0,1998-05-22
36161.7795416667,15405,43832.1285,0,0,0,1998-05-23
34744.9520833333,14718,41687.9825,0,0,0,1998-05-24
33996.0820833333,14654,40226.9525416667,0,0,0,1998-05-25
34026.4835416666,14442,39865.4127916667,0,0,0,1998-05-26
34997.3875416667,14918,40446.2738333333,0,0,0,1998-05-27
36700.1921666667,15347,42247.6612083333,0,0,0,1998-05-28
37544.1034166667,12825,45407.7844166667,0,0,0,1998-05-29
39611.612375,12492,48301.0325416667,0,0,0,1998-05-30
43934.7027916667,12460,51836.6127083333,0,0,0,1998-05-31
49767.2044583333,10731,56968.9271666667,12.8113791666667,0,0.000342724211197453,1998-06-01
60904.0915,15883,66533.8564166667,17009.0088375,0,0.285337698497378,1998-06-02
61048.8070416667,16423,71234.4151666667,25625.4572125,0,0.378832356703152,1998-06-03
59586.3034583333,17110,69643.581125,17690.2599416667,0,0.305565228718788,1998-06-04
58754.8540416667,16824,67294.4136666666,10416.5974708333,0,0.206861365710276,1998-06-05
58031.8859166667,16053,65460.4696666667,6187.10984583333,0,0.133409026266341,1998-06-06
57229.8769583333,14877,64137.639875,3555.160975,0,0.0803752470179726,1998-06-07
56322.5238333333,15309,63410.6155,1901.256175,0,0.0459865105371782,1998-06-08
55308.42025,16827,62652.2180416667,767.593758333333,0,0.0203303706308593,1998-06-09
54237.67525,19187,61649.5173333333,128.564016666667,0,0.00380510569839613,1998-06-10
52664.1720833333,20868,60277.213375,2.69020416666667,0,8.81806840910294e-05,1998-06-11
50825.705875,22737,57966.7970416667,0,0,0,1998-06-12
49334.154625,21630,55999.360875,0,0,0,1998-06-13
48295.672375,20657,54889.928875,0,0,0,1998-06-14
48053.8535833333,22384,54286.58625,0,0,0,1998-06-15
48109.0623333333,23940,54985.1106666667,0,0,0,1998-06-16
48241.16375,23942,57062.12475,0,0,0,1998-06-17
47964.7587916667,23615,58377.33625,0,0,0,1998-06-18
47002.778125,22047,58122.967875,0,0,0,1998-06-19
45137.4117916667,20925,55531.1524166667,0,0,0,1998-06-20
42692.3570416667,19297,52242.4937083333,0,0,0,1998-06-21
40138.53175,17883,49422.1632083333,0,0,0,1998-06-22
38087.3497083333,17161,47487.2982083333,0,0,0,1998-06-23
36660.4155,16762,46120.3527916667,0,0,0,1998-06-24
35372.4035416667,15871,44757.8709583333,0,0,0,1998-06-25
33641.387625,14370,43237.4104166667,0,0,0,1998-06-26
31667.7806666667,12915,41435.5057083333,0,0,0,1998-06-27
30559.548875,12562,39919.9944583333,0,0,0,1998-06-28
29952.3712083333,12846,39155.1284166667,0,0,0,1998-06-29
29537.8664166667,12810,39610.4877916667,0,0,0,1998-06-30
29133.0682916667,12874,38120.2919583333,0,0,0,1998-07-01
28571.5831666667,12520,36883.3177916667,0,0,0,1998-07-02
27949.768375,12171,35418.4263333333,0,0,0,1998-07-03
27481.5663333333,12034,33324.0399583333,0,0,0,1998-07-04
26937.1985833333,11858,32288.02725,0,0,0,1998-07-05
26489.3010833333,11522,31799.663,0,0,0,1998-07-06
26247.644375,11534,31306.6967083333,0,0,0,1998-07-07
25908.7364166667,11055,30762.470625,0,0,0,1998-07-08
24400,10068,29200,0,0,0,1998-07-09
23700,9683,28700,0,0,0,1998-07-10
23000,9179,28000,0,0,0,1998-07-11
22000,8746,26900,0,0,0,1998-07-12
21600,7859,26000,0,0,0,1998-07-13
21300,7849,25700,0,0,0,1998-07-14
20900,7721,25200,0,0,0,1998-07-15
20300,7331,24500,0,0,0,1998-07-16
19700,7097,24100,0,0,0,1998-07-17
19200,6597,23400,0,0,0,1998-07-18
19000,6234,23200,0,0,0,1998-07-19
19100,6302,23000,0,0,0,1998-07-20
19100,6328,23100,0,0,0,1998-07-21
19100,6617,22900,0,0,0,1998-07-22
19100,6459,22700,0,0,0,1998-07-23
19000,6425,22700,0,0,0,1998-07-24
19300,6414,23000,0,0,0,1998-07-25
19400,6763,23200,0,0,0,1998-07-26
19600,6757,23100,0,0,0,1998-07-27
19500,6933,23300,0,0,0,1998-07-28
19400,6911,23500,0,0,0,1998-07-29
19600,6822,23700,0,0,0,1998-07-30
19700,7213,23800,0,0,0,1998-07-31
19800,7218,23700,0,0,0,1998-08-01
20000,7295,23800,0,0,0,1998-08-02
20200,7489,24000,0,0,0,1998-08-03
20500,7496,24400,0,0,0,1998-08-04
20400,7782,24300,0,0,0,1998-08-05
20600,7796,24400,0,0,0,1998-08-06
20500,8068,24600,0,0,0,1998-08-07
20300,8026,24300,0,0,0,1998-08-08
20900,7935,24700,0,0,0,1998-08-09
21400,8776,25100,0,0,0,1998-08-10
21400,9260,25400,0,0,0,1998-08-11
21000,9177,25000,0,0,0,1998-08-12
21200,8761,25100,0,0,0,1998-08-13
21400,8816,25500,0,0,0,1998-08-14
21200,8990,25400,0,0,0,1998-08-15
20700,9032,24900,0,0,0,1998-08-16
20600,8646,24500,0,0,0,1998-08-17
20800,8534,24500,0,0,0,1998-08-18
21200,8621,24900,0,0,0,1998-08-19
21400,8877,25300,0,0,0,1998-08-20
21400,8882,25800,0,0,0,1998-08-21
21500,8846,25800,0,0,0,1998-08-22
21600,8999,25800,0,0,0,1998-08-23
21900,8996,26000,0,0,0,1998-08-24
22300,9297,26100,0,0,0,1998-08-25
22800,9531,26200,0,0,0,1998-08-26
22400,9857,26300,0,0,0,1998-08-27
22000,9438,26400,0,0,0,1998-08-28
21800,9475,26200,0,0,0,1998-08-29
21800,9466,26000,0,0,0,1998-08-30
21800,9521,26100,0,0,0,1998-08-31
21900,9465,26100,0,0,0,1998-09-01
22500,9637,26500,0,0,0,1998-09-02
23100,10004,26900,0,0,0,1998-09-03
23400,10472,27400,0,0,0,1998-09-04
24000,10794,28300,0,0,0,1998-09-05
24100,11429,28500,0,0,0,1998-09-06
24200,11312,28600,0,0,0,1998-09-07
24400,11374,28400,0,0,0,1998-09-08
24700,11602,27800,0,0,0,1998-09-09
24500,11882,27200,0,0,0,1998-09-10
23900,11950,28600,0,0,0,1998-09-11
22900,11288,27900,0,0,0,1998-09-12
21500,10259,26400,0,0,0,1998-09-13
20100,8851,24600,0,0,0,1998-09-14
19300,7416,23600,0,0,0,1998-09-15
19000,6849,23100,0,0,0,1998-09-16
19500,6812,23200,0,0,0,1998-09-17
20000,7213,24200,0,0,0,1998-09-18
20300,7612,24100,0,0,0,1998-09-19
20300,8213,24100,0,0,0,1998-09-20
19600,8396,23800,0,0,0,1998-09-21
19000,8430,23000,0,0,0,1998-09-22
19300,7886,23800,0,0,0,1998-09-23
19200,8249,23700,0,0,0,1998-09-24
19100,8229,23600,0,0,0,1998-09-25
18800,8213,23300,0,0,0,1998-09-26
18700,8215,23300,0,0,0,1998-09-27
18800,8200,23200,0,0,0,1998-09-28
18700,8240,23000,0,0,0,1998-09-29
18700,8339,23300,0,0,0,1998-09-30
18300,8398,22900,0,0,0,1998-10-01
18363.091,8320,22523.813,0,0,0,1998-10-02
18147.7595,8050,23167.94875,0,0,0,1998-10-03
17826.1574583333,8016,21597.8203333333,0,0,0,1998-10-04
17314.7602083333,7696,20593.9164166667,0,0,0,1998-10-05
17007.0500416667,7763,19821.2620833333,0,0,0,1998-10-06
16384.359875,7173,19055.4280416667,0,0,0,1998-10-07
15830.9741666667,6783,18264.087125,0,0,0,1998-10-08
15392.8921666667,6465,17814.811,0,0,0,1998-10-09
14717.7198333333,5759,16904.374875,0,0,0,1998-10-10
13958.1148333333,5121,16290.1075416667,0,0,0,1998-10-11
13339.54025,4724,15581.7510416667,0,0,0,1998-10-12
12931.9347083333,4539,15173.6860833333,0,0,0,1998-10-13
12495.4336666667,4265,14857.2782916667,0,0,0,1998-10-14
12000.8935416667,4019,14388.516625,0,0,0,1998-10-15
11649.7660416667,3942,13985.8427916667,0,0,0,1998-10-16
11446.73875,3961,13843.159,0,0,0,1998-10-17
11309.30425,3958,13420.128875,0,0,0,1998-10-18
11082.01225,3947,13130.2795833333,0,0,0,1998-10-19
10964.6802083333,4003,12932.090625,0,0,0,1998-10-20
10951.9549166667,4109,12938.4438333333,0,0,0,1998-10-21
10740.902,3848,12774.0155,0,0,0,1998-10-22
10595.5665833333,3880,12575.20775,0,0,0,1998-10-23
10408.3059583333,3760,12501.5323333333,0,0,0,1998-10-24
10428.7299166667,2647,12923.5149583333,0,0,0,1998-10-25
10588.9265,3918,12977.708625,0,0,0,1998-10-26
11509.23175,3969,13222.6860833333,0,0,0,1998-10-27
11987.1684166667,4005,13797.87825,0,0,0,1998-10-28
12338.1654583333,4457,14517.3267916667,0,0,0,1998-10-29
12210.1072916667,4398,14351.6519166667,0,0,0,1998-10-30
11890.983875,4274,14205.0813333333,0,0,0,1998-10-31
