"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
26387.437875,8044,33250.3789583333,0,0,0,2003-05-20
25036.8217083333,7464,32123.1160416667,0,0,0,2003-05-21
23574.6190416667,7162,30699.2285,0,0,0,2003-05-22
22509.1742083333,6875,29419.800625,0,0,0,2003-05-23
22123.1092083333,7132,28466.8525,0,0,0,2003-05-24
22175.0845416667,7312,27521.98175,0,0,0,2003-05-25
22671.865125,7870,27448.787,0,0,0,2003-05-26
22522.6782916667,7749,27611.8724583333,0,0,0,2003-05-27
21933.2268333333,7676,27078.4331666667,0,0,0,2003-05-28
22261.9202083333,8539,26900.3723333333,0,0,0,2003-05-29
22668.9792916667,8861,27412.2117916667,0,0,0,2003-05-30
22670.2292916667,8933,28292.9150833333,0,0,0,2003-05-31
22900,9091,28200,0,0,0,2003-06-01
22500,9215,28100,0,0,0,2003-06-02
21800,9042,28300,0,0,0,2003-06-03
21200,9194,27700,0,0,0,2003-06-04
21600,9064,28000,0,0,0,2003-06-05
21300,9346,27700,0,0,0,2003-06-06
20700,9010,26700,0,0,0,2003-06-07
20500,8497,25800,0,0,0,2003-06-08
20700,8027,25700,0,0,0,2003-06-09
20900,8310,25900,0,0,0,2003-06-10
20400,8324,25300,0,0,0,2003-06-11
19900,7840,24600,0,0,0,2003-06-12
19600,7496,24200,0,0,0,2003-06-13
19000,7392,23300,0,0,0,2003-06-14
18100,6521,22200,0,0,0,2003-06-15
18000,5539,21900,0,0,0,2003-06-16
18000,5345,21500,0,0,0,2003-06-17
17500,5436,20700,0,0,0,2003-06-18
16800,5090,20100,0,0,0,2003-06-19
16200,4683,19500,0,0,0,2003-06-20
15700,4440,19100,0,0,0,2003-06-21
14900,4152,18400,0,0,0,2003-06-22
14000,3835,17200,0,0,0,2003-06-23
13800,3514,16700,0,0,0,2003-06-24
13300,3851,16200,0,0,0,2003-06-25
12900,3812,15000,0,0,0,2003-06-26
13900,4045,15200,0,0,0,2003-06-27
16100,5526,17400,0,0,0,2003-06-28
16900,8036,18600,0,0,0,2003-06-29
17200,9062,19100,0,0,0,2003-06-30
17500,9544,19600,0,0,0,2003-07-01
17300,9609,19500,0,0,0,2003-07-02
17400,9015,19400,0,0,0,2003-07-03
17500,9474,19700,0,0,0,2003-07-04
17300,9967,19500,0,0,0,2003-07-05
17500,10261,19600,0,0,0,2003-07-06
17700,10428,19700,0,0,0,2003-07-07
18100,10411,20500,0,0,0,2003-07-08
18400,10682,21000,0,0,0,2003-07-09
18700,10671,21200,0,0,0,2003-07-10
19100,10785,21600,0,0,0,2003-07-11
19700,11073,21900,0,0,0,2003-07-12
20200,11045,22600,0,0,0,2003-07-13
20600,11010,23200,0,0,0,2003-07-14
20900,11030,23300,0,0,0,2003-07-15
21000,11098,23700,0,0,0,2003-07-16
20600,11103,23500,0,0,0,2003-07-17
20100,10797,22900,0,0,0,2003-07-18
20000,10217,22600,0,0,0,2003-07-19
20000,10221,23000,0,0,0,2003-07-20
20000,10234,23200,0,0,0,2003-07-21
20100,10199,23100,0,0,0,2003-07-22
20300,10480,23600,0,0,0,2003-07-23
20200,10366,23800,0,0,0,2003-07-24
20400,10290,23600,0,0,0,2003-07-25
20600,10443,24300,0,0,0,2003-07-26
20800,10546,24500,0,0,0,2003-07-27
21100,10668,24800,0,0,0,2003-07-28
21600,10880,25300,0,0,0,2003-07-29
21700,10872,25500,0,0,0,2003-07-30
21500,10808,25600,0,0,0,2003-07-31
21000,10605,25100,0,0,0,2003-08-01
20800,10281,24900,0,0,0,2003-08-02
21100,10103,25000,0,0,0,2003-08-03
21600,10148,25400,0,0,0,2003-08-04
21900,10323,25700,0,0,0,2003-08-05
21700,10509,25400,0,0,0,2003-08-06
21000,10199,24800,0,0,0,2003-08-07
19900,9511,23300,0,0,0,2003-08-08
18600,8664,21700,0,0,0,2003-08-09
17500,7566,20300,0,0,0,2003-08-10
16200,7066,19200,0,0,0,2003-08-11
15300,6676,17900,0,0,0,2003-08-12
15200,7092,17400,0,0,0,2003-08-13
15200,7609,17100,0,0,0,2003-08-14
15100,7770,17000,0,0,0,2003-08-15
15100,7854,16900,0,0,0,2003-08-16
15300,7798,16700,0,0,0,2003-08-17
15200,7975,16700,0,0,0,2003-08-18
14900,7819,16300,0,0,0,2003-08-19
15000,7931,16500,0,0,0,2003-08-20
15500,8083,16700,0,0,0,2003-08-21
16500,8462,18200,0,0,0,2003-08-22
17100,8550,18700,0,0,0,2003-08-23
17000,8928,18600,0,0,0,2003-08-24
16900,9317,18400,0,0,0,2003-08-25
16700,9150,18100,0,0,0,2003-08-26
16000,8862,17500,0,0,0,2003-08-27
16000,8103,17300,0,0,0,2003-08-28
15700,7860,17200,0,0,0,2003-08-29
15200,7289,16600,0,0,0,2003-08-30
15200,6929,16500,0,0,0,2003-08-31
15000,6926,16400,0,0,0,2003-09-01
14900,6652,16400,0,0,0,2003-09-02
15200,6559,16500,0,0,0,2003-09-03
15500,6723,17000,0,0,0,2003-09-04
15500,6797,17300,0,0,0,2003-09-05
15500,6676,16900,0,0,0,2003-09-06
15300,6840,16600,0,0,0,2003-09-07
15000,6864,16400,0,0,0,2003-09-08
15100,6713,16200,0,0,0,2003-09-09
15400,6998,16700,0,0,0,2003-09-10
15600,7137,17000,0,0,0,2003-09-11
15500,6887,16800,0,0,0,2003-09-12
14900,6845,16300,0,0,0,2003-09-13
14500,6351,15800,0,0,0,2003-09-14
14200,5682,15300,0,0,0,2003-09-15
14400,5357,15800,0,0,0,2003-09-16
14900,5178,16300,0,0,0,2003-09-17
14800,4932,16400,0,0,0,2003-09-18
14100,4740,15700,0,0,0,2003-09-19
13400,4762,15200,0,0,0,2003-09-20
13100,4226,14700,0,0,0,2003-09-21
12800,4210,14300,0,0,0,2003-09-22
12400,4549,13500,0,0,0,2003-09-23
12300,4188,13400,0,0,0,2003-09-24
12000,3791,13500,0,0,0,2003-09-25
11800,3758,13100,0,0,0,2003-09-26
11700,3807,12900,0,0,0,2003-09-27
11600,3883,12600,0,0,0,2003-09-28
11400,3816,12800,0,0,0,2003-09-29
11400,3721,12600,0,0,0,2003-09-30
11600,3760,12600,0,0,0,2003-10-01
11425.873,4032,13199.806,0,0,0,2003-10-02
11250.1867083333,4102,11776.0322916667,0,0,0,2003-10-03
10830.4514583333,3921,12772.9937916667,0,0,0,2003-10-04
10610.549625,3741,12780.9696666667,0,0,0,2003-10-05
10513.8532916667,3748,12734.7660416667,0,0,0,2003-10-06
10406.3184166667,3666,12380.7182916667,0,0,0,2003-10-07
10369.4714166667,3714,12219.6442083333,0,0,0,2003-10-08
10388.274,3727,12224.7322916667,0,0,0,2003-10-09
10373.2290416667,3683,12425.7175833333,0,0,0,2003-10-10
10071.31225,3535,12383.1217083333,0,0,0,2003-10-11
9654.47858333333,3507,11678.1496666667,0,0,0,2003-10-12
9461.69408333334,3576,11549.0921666667,0,0,0,2003-10-13
9308.74529166667,3525,11170.7504583333,0,0,0,2003-10-14
9236.70820833334,3589,11056.234375,0,0,0,2003-10-15
9240.4845,3633,10989.6684583333,0,0,0,2003-10-16
9188.44470833333,3646,11335.73775,0,0,0,2003-10-17
9014.86929166667,3559,11069.3957916667,0,0,0,2003-10-18
8928.51441666667,3583,10737.7904583333,0,0,0,2003-10-19
8960.64283333333,3636,11227.0339166667,0,0,0,2003-10-20
8911.74683333333,3573,11274.56275,0,0,0,2003-10-21
9043.34045833333,3787,11124.254,0,0,0,2003-10-22
9142.38504166667,3551,11167.5145,0,0,0,2003-10-23
9328.35041666667,3539,11467.6267916667,0,0,0,2003-10-24
9143.269375,3485,11161.6094166667,0,0,0,2003-10-25
8858.15633333334,3404,10779.8698333333,0,0,0,2003-10-26
8730.50445833333,3390,10512.6377083333,0,0,0,2003-10-27
8957.41066666667,3206,10572.51375,0,0,0,2003-10-28
9259.79066666667,3751,10799.4000416667,0,0,0,2003-10-29
9085.12383333333,3612,10447.32175,0,0,0,2003-10-30
9185.55045833333,3590,11514.4555,0,0,0,2003-10-31
9238.84295833333,3558,11936.6706666667,0,0,0,2003-11-01
9330.76345833333,3557,12105.5809166667,0,0,0,2003-11-02
9549.003375,3645,12137.1645,0,0,0,2003-11-03
9920.85825,3168,12758.05325,0,0,0,2003-11-04
10309.1227083333,3361,12630.6702916667,0,0,0,2003-11-05
10454.509625,3462,12702.24625,0,0,0,2003-11-06
10313.2643333333,3514,12421.3636666667,0,0,0,2003-11-07
10389.4920416667,3515,12260.882875,0,0,0,2003-11-08
9664.31070833333,3287,11816.6863333333,0,0,0,2003-11-09
9785.77716666667,3069,11958.4155416667,0,0,0,2003-11-10
10619.9516666667,4054,12624.403125,0,0,0,2003-11-11
11343.3338333333,4219,13171.6177916667,0,0,0,2003-11-12
11657.1441666667,3892,13403.1091666667,0,0,0,2003-11-13
11109.670125,3511,13367.5635833333,0,0,0,2003-11-14
10433.7335,3792,12536.1105833333,0,0,0,2003-11-15
10226.0989583333,3707,12591.689,0,0,0,2003-11-16
10191.1794166667,3769,12549.459,0,0,0,2003-11-17
10304.659,4072,12615.5480833333,0,0,0,2003-11-18
10322.8893333333,3790,12683.4174166667,0,0,0,2003-11-19
9968.15558333333,3612,12258.066375,0,0,0,2003-11-20
9702.513375,3731,11833.4019166667,0,0,0,2003-11-21
9442.40479166667,3883,11584.9962083333,0,0,0,2003-11-22
9935.70075,3986,11705.613,0,0,0,2003-11-23
10084.3986666667,3812,11842.2315,0,0,0,2003-11-24
10135.5147916667,3908,11643.0735833333,0,0,0,2003-11-25
10278.2369166667,4046,11904.1835,0,0,0,2003-11-26
10232.1535416667,4165,12362.1082916667,0,0,0,2003-11-27
10164.6734166667,4032,12422.0569166667,0,0,0,2003-11-28
10157.6062083333,3882,12091.8634583333,0,0,0,2003-11-29
10307.7145416667,3934,12247.7518333333,0,0,0,2003-11-30
9756.29658333333,3840,12103.899,0,0,0,2003-12-01
9859.215125,3759,11980.7708333333,0,0,0,2003-12-02
10858.54425,3802,13178.1917916667,0,0,0,2003-12-03
12445.7763333333,4689,14136.446375,0,0,0,2003-12-04
13245.2133333333,4348,15241.6307083333,0,1.686,0.000212158217850837,2003-12-05
12874.3281666667,3880,15198.5117083333,0,24.094,0.00300858265193437,2003-12-06
12380.08025,4024,14482.0262916667,0,11.505625,0.00156080729372226,2003-12-07
13598.4410416667,4501,15155.5760416667,0,38.2945833333333,0.0049561140942147,2003-12-08
18992.3720416667,6561,18739.359,0,295.953708333333,0.0271309928870921,2003-12-09
20757.973875,3919,22897.6431666667,0,421.293875,0.0274937357927457,2003-12-10
17628.2822916667,2995,21369.7677083333,0,204.698291666667,0.0156929313378629,2003-12-11
17944.5752916667,4892,19913.8199166667,0,210.709708333333,0.0189057263527432,2003-12-12
22160.9624166667,5955,22891.854125,0,499.658458333333,0.0361165269975881,2003-12-13
21542.5152083333,4040,24845.4680833333,0,361.036791666667,0.0235762931857133,2003-12-14
22125.72,5739,24268.3333333333,0,450.024541666667,0.0321085005743942,2003-12-15
28637.5895,7422,28336.0085,0,1753.753,0.100586094021382,2003-12-16
29963.9139583333,3645,32711.1365833333,0,2396.61729166667,0.0979789550427964,2003-12-17
26861.5557916667,2985,30939.2515833333,0,1421.79220833333,0.0641216747391208,2003-12-18
25015.7629583333,4129,28092.1958333333,0,846.193,0.047070983650474,2003-12-19
23943.5691666667,4654,26706.5097916667,0,717.179541666667,0.0433216809449758,2003-12-20
23190.4688333333,4729,25871.0494166667,0,650.726291666667,0.0406724392435127,2003-12-21
23983.1135,5370,25871.9465833333,0,776.722625,0.04798779741754,2003-12-22
25329.6815,5036,27274.8629583333,0,989.822041666667,0.0561139399036138,2003-12-23
24658.3936666667,4156,27308.86175,0,877.256958333334,0.0482071546712824,2003-12-24
24956.0487916667,4980,26928.9490833333,0,928.487208333333,0.052407942971094,2003-12-25
30245.2795833333,6261,30336.4726666667,0,2263.26329166667,0.121932929116307,2003-12-26
32917.6877083333,3445,35047.640625,0,3541.069,0.143608724908996,2003-12-27
33525.589875,2608,36025.3822916667,0,3739.465875,0.150991579472642,2003-12-28
34787.5007916667,4081,36796.8326666667,0,3854.10466666667,0.165117376932215,2003-12-29
35249.4517083333,5414,37510.261625,0,3899.26029166667,0.157554069547808,2003-12-30
36446.5565416667,6797,38798.3263333333,0,4126.550625,0.171410328799802,2003-12-31
37983.2874166667,5765,40019.0852916667,0,4770.911125,0.200844962907566,2004-01-01
40797.739125,4125,42364.1265416667,0,5604.817125,0.239485703161031,2004-01-02
46524.6615,7514,47328.6992916667,0,5953.454375,0.291220497472233,2004-01-03
51253.4947083333,9229,52455.1689166667,0.557070833333333,5958.3835,0.127895022767737,2004-01-04
51893.3063333333,7382,54789.0165,2.38645833333333,5925.08291666667,0.120777058239694,2004-01-05
49978.7270833333,8304,53825.722,0,5918.68045833333,0.218422387796043,2004-01-06
45851.1242916667,8671,50450.8902916667,0,5923.49045833333,0.21326994133495,2004-01-07
40340.133375,8137,46009.50775,0,5321.28520833333,0.199587474751242,2004-01-08
36479.0979166667,7850,41984.906625,0,4214.50108333333,0.173267988973726,2004-01-09
35328.0724583333,7062,39797.0924166667,0,3865.66529166667,0.162465659337893,2004-01-10
34494.9120833333,5233,39087.443875,0,3795.97729166667,0.153119851177855,2004-01-11
34676.611375,4366,38589.2924583333,0,3843.70304166667,0.160018848004741,2004-01-12
35247.838,4308,39208.115125,0,3942.687625,0.165031430738979,2004-01-13
35063.2627916667,5558,39160.115375,0,3758.197625,0.157765206635718,2004-01-14
32962.4172916667,5699,37457.8019166667,0,3152.73075,0.13443822641,2004-01-15
30398.5769583333,5150,34974.6874583333,0,2385.68754166667,0.109183462821087,2004-01-16
28492.1146666667,5235,32780.7219583333,0,1762.29254166667,0.0876744696463685,2004-01-17
26960.1299166667,5381,30564.6665,0,1429.41633333333,0.0758087999351031,2004-01-18
25563.44475,5093,28724.4574166667,0,1061.88666666667,0.0585793155240901,2004-01-19
23639.9220416667,4921,26878.0511666667,0,731.46775,0.043796819254226,2004-01-20
22357.3554583333,5081,25134.21525,0,574.224333333333,0.0367536979994568,2004-01-21
21161.9645,4840,23984.6209583333,0,462.538875,0.0310459959203788,2004-01-22
20092.9590416667,4569,22856.606125,0,364.088458333333,0.0255787019351547,2004-01-23
19106.5827083333,4387,21795.5457083333,0,287.350916666667,0.0211864869807373,2004-01-24
18306.9876666667,4229,20964.5905833333,0,236.613291666667,0.0184773281969784,2004-01-25
17648.1758333333,4227,20531.9625416667,0,186.656291666667,0.015278616400458,2004-01-26
16946.2704583333,4221,19781.93225,0,150.06675,0.0128225605507757,2004-01-27
16747.219875,4246,19198.9470416667,0,147.749583333333,0.0128188421691947,2004-01-28
16953.7167083333,4867,19716.8385416667,0,140.217166666667,0.013062980292178,2004-01-29
20647.8897916667,7192,21318.4282916667,0,377.32375,0.0310856081667015,2004-01-30
21087.5900416667,5122,23616.2977083333,0,410.37625,0.0276814288765485,2004-01-31
19978.0516666667,5101,22818.6937083333,0,327.343208333333,0.0237181249647662,2004-02-01
19538.9959583333,5612,21874.7520833333,0,302.800958333333,0.0233088824554598,2004-02-02
19243.34,5100,21517.2950416667,0,293.748541666667,0.0229167196584579,2004-02-03
22676.5277916667,7083,23499.03125,0,611.685708333333,0.043958054135018,2004-02-04
30721.549625,8729,29812.7535416667,0,2258.40083333333,0.128464573247008,2004-02-05
31899.046375,4794,34674.870375,0,3014.598,0.121986055164928,2004-02-06
30242.2366666667,5656,33695.2307916667,0,2252.86858333333,0.099706045110515,2004-02-07
27542.6187083333,5884,31425.3915416667,0,1384.49691666667,0.07207124328106,2004-02-08
26209.1297083333,6604,29396.834,0,1042.19979166667,0.0607295484692294,2004-02-09
24647.6425416667,5959,28055.1729583333,0,801.01,0.0483916398283406,2004-02-10
22882.239625,5472,26289.779375,0,581.798833333334,0.0372541077417199,2004-02-11
21325.23725,5197,24508.6257916667,0,439.456958333333,0.0302080145513094,2004-02-12
20209.8077916667,5101,23210.783875,0,340.550625,0.0249535928201392,2004-02-13
19110.1299583333,4873,22051.0235416667,0,279.438541666667,0.0215756525293957,2004-02-14
18233.919,4695,21067.4413333333,0,222.077666666667,0.0179980327952111,2004-02-15
17428.5480833333,4584,20127.0935416667,0,174.087916666667,0.0148404499693509,2004-02-16
17174.87225,4268,19515.3377083333,0,172.466375,0.0148981798638427,2004-02-17
23346.8004583333,6981,22474.1872916667,0,756.518125,0.0534101319840525,2004-02-18
34337.851125,8799,33684.969875,0,2996.7635,0.162552947702442,2004-02-19
43515.5568333333,10252,44951.0012916667,0,5508.30733333333,0.321280313438859,2004-02-20
63823.4612083333,17873,62827.3669583333,25664.8428833333,7377.02416666667,0.432115676511191,2004-02-21
66555.0824166667,16571,73975.8299166667,62530.649925,8318.64404166667,0.601900172641628,2004-02-22
65962.7905,13898,75147.3522083333,64085.8699041667,8314.71345833333,0.597126221623433,2004-02-23
64744.727625,12224,74444.0541666667,55695.861525,8116.92745833333,0.563565290477858,2004-02-24
63944.829625,12228,73330.5624583333,47229.4087541667,7929.55166666667,0.530707382932214,2004-02-25
64154.0824583333,16792,73088.8352083333,44431.8150041667,7923.03891666667,0.549403833130764,2004-02-26
65492.9129583333,27209,74650.203375,55874.28355,8143.88275,0.664812436866652,2004-02-27
66477.9733333333,32981,75144.01025,64980.1942041667,8332.52383333333,0.717403900983131,2004-02-28
67393.3436666667,33164,74295.0482083333,70313.2635375,8415.787,0.718964476943166,2004-02-29
67127.2792083333,24055,73224.0904583333,66406.1144375,8326.18179166667,0.652145146869764,2004-03-01
66628.267,22808,72192.5055,60830.2995083333,8227.05266666667,0.62897991407718,2004-03-02
66360.6362916667,23276,71811.5219583333,57438.8117833333,8151.84516666667,0.623513228860132,2004-03-03
65913.91225,22959,71247.7007916667,53395.4822541667,8064.08608333333,0.605754809522176,2004-03-04
65554.52925,21037,70628.8267083333,49947.4010166667,7984.20954166667,0.580825439684145,2004-03-05
64926.993,14616,69975.41325,41151.8387041667,7843.98425,0.50579562134164,2004-03-06
63712.933125,10643,68902.5694166667,32579.70635,7622.43745833333,0.441325552239308,2004-03-07
61834.2965833333,9762,67135.5885416667,21832.1803583333,7263.464375,0.367448395443845,2004-03-08
59795.9663333333,9255,65013.6050416667,11866.5860875,6831.03420833334,0.277077366283381,2004-03-09
57628.66125,9433,62744.4377916667,4661.32725833333,6354.634875,0.191011826736906,2004-03-10
54909.5715,9392,60245.8883333333,998.940920833333,5972.26491666667,0.136367367645371,2004-03-11
51875.7222916667,10513,57136.710625,27.7112875,5924.42545833333,0.129172832621341,2004-03-12
48654.252375,12799,54057.9720416667,0,5914.039625,0.208466239658008,2004-03-13
44840.726625,13716,50632.847375,0,5902.62316666667,0.211235346179826,2004-03-14
40624.7310416667,13294,46460.122375,0,5358.18516666667,0.200052342046962,2004-03-15
39069.4347916667,11802,43530.5850833333,0,0,0,2004-03-16
36470.7785416667,10550,41391.2754583333,0,0,0,2004-03-17
33377.126625,9868,38336.22275,0,0,0,2004-03-18
30725.8072083333,9253,35406.6408333333,0,0,0,2004-03-19
28524.491375,8863,32976.698125,0,0,0,2004-03-20
27243.9160833333,9220,31367.3625,0,0,0,2004-03-21
26414.3115,9092,30262.3514166667,0,0,0,2004-03-22
25447.982,8901,29499.9565416667,0,0,0,2004-03-23
25141.9104166667,9492,29127.4592083333,0,0,0,2004-03-24
26626.9103333333,12264,29973.6514166667,0,0,0,2004-03-25
27431.32675,13103,31107.8158333333,0,0,0,2004-03-26
27467.0720833333,13020,31718.074,0,0,0,2004-03-27
26667.0269583333,12228,31271.2835,0,0,0,2004-03-28
24208.634,9490,29506.7664583333,0,0,0,2004-03-29
21761.0542083333,7848,26833.750125,0,0,0,2004-03-30
20114.856625,7182,24752.4092916667,0,0,0,2004-03-31
18843.8900833333,6570,23371.3297083333,0,0,0,2004-04-01
18143.681875,6312,21903.6115833333,0,0,0,2004-04-02
17318.5347083333,5748,20689.6040416667,0,0,0,2004-04-03
16869.9944166667,5767,19801.8587916667,0,0,0,2004-04-04
18013.1536666667,7286,20248.00375,0,0,0,2004-04-05
19977.95325,9035,22084.2955833333,0,0,0,2004-04-06
21690.2788333333,10881,24737.4165,0,0,0,2004-04-07
23515.38225,12986,28758.2904583333,0,0,0,2004-04-08
25102.5654166667,14327,32056.3201666667,0,0,0,2004-04-09
28012.7891666667,15769,34220.6304583333,0,0,0,2004-04-10
29787.9873333333,14240,36144.2712083333,0,0,0,2004-04-11
29756.9965416667,12838,35779.1567083333,0,0,0,2004-04-12
29044.7934583333,11776,34720.349875,0,0,0,2004-04-13
27699.1630416667,10495,33180.0635416667,0,0,0,2004-04-14
25481.5777916667,8953,31376.3499583333,0,0,0,2004-04-15
23578.1044166667,9091,29560.1197916667,0,0,0,2004-04-16
23708.3155833333,10949,28999.908375,0,0,0,2004-04-17
23506.4809166667,11297,29108.5929166667,0,0,0,2004-04-18
21432.141375,9290,28068.0424583333,0,0,0,2004-04-19
18313.706375,7353,24883.5000833333,0,0,0,2004-04-20
16054.73975,6367,21619.5197083333,0,0,0,2004-04-21
14402.6667083333,5756,19127.0053333333,0,0,0,2004-04-22
13474.1814166667,5199,17653.3237083333,0,0,0,2004-04-23
12769.9926666667,4557,16291.803,0,0,0,2004-04-24
11870.0282916667,4097,15203.286625,0,0,0,2004-04-25
10883.3503333333,3771,14343.6459166667,0,0,0,2004-04-26
10080.715,3457,13307.5152083333,0,0,0,2004-04-27
9560.29175,3040,12330.5840416667,0,0,0,2004-04-28
9413.26966666667,2949,11848.6191666667,0,0,0,2004-04-29
9681.42079166667,2901,12109.4068333333,0,0,0,2004-04-30
9632.798625,2711,12007.5600833333,0,0,0,2004-05-01
9463.169125,2703,11954.878375,0,0,0,2004-05-02
9408.15345833333,2818,11852.2956666667,0,0,0,2004-05-03
9581.73279166666,3030,11700.992875,0,0,0,2004-05-04
9854.96570833333,2741,11874.542375,0,0,0,2004-05-05
10340.30925,2927,12344.840875,0,0,0,2004-05-06
10982.4879583333,3411,13026.0508333333,0,0,0,2004-05-07
11329.6779166667,3355,13673.6778333333,0,0,0,2004-05-08
11108.93475,3013,13674.5198333333,0,0,0,2004-05-09
11341.5014583333,3166,13573.9232083333,0,0,0,2004-05-10
11608.864375,2782,14155.4311666667,0,0,0,2004-05-11
11936.8697083333,3232,14538.650875,0,0,0,2004-05-12
12133.804,3298,14675.643375,0,0,0,2004-05-13
11619.9211666667,3113,14394.5828333333,0,0,0,2004-05-14
10699.3121666667,3002,13534.0277083333,0,0,0,2004-05-15
10207.279125,2914,12619.6035416667,0,0,0,2004-05-16
10286.05825,3404,12074.840875,0,0,0,2004-05-17
10521.993375,3460,12239.879,0,0,0,2004-05-18
10807.5005833333,3475,12724.2286666667,0,0,0,2004-05-19
11099.36675,3554,12830.417875,0,0,0,2004-05-20
11006.2085833333,3444,12837.5845833333,0,0,0,2004-05-21
10874.3378333333,3397,12582.0746666667,0,0,0,2004-05-22
10827.7114583333,3439,12450.519375,0,0,0,2004-05-23
10853.280875,3456,12571.4335833333,0,0,0,2004-05-24
11096.2437916667,3671,12680.16975,0,0,0,2004-05-25
11170.072375,3554,12825.2104583333,0,0,0,2004-05-26
10976.8676666667,3512,12863.7374166667,0,0,0,2004-05-27
10740.1822083333,3360,12781.099,0,0,0,2004-05-28
10802.42275,3221,12670.4989583333,0,0,0,2004-05-29
11526.3850416667,3544,13162.094,0,0,0,2004-05-30
12318.0899166667,3620,13800.401375,0,0,0,2004-05-31
12800,3671,13900,0,0,0,2004-06-01
12400,3514,13600,0,0,0,2004-06-02
11900,3254,13100,0,0,0,2004-06-03
11400,3284,12600,0,0,0,2004-06-04
11700,3280,12700,0,0,0,2004-06-05
11600,3866,12500,0,0,0,2004-06-06
12300,4019,13000,0,0,0,2004-06-07
13900,4578,15400,0,0,0,2004-06-08
14500,4801,16400,0,0,0,2004-06-09
14900,4754,17100,0,0,0,2004-06-10
14400,4576,16700,0,0,0,2004-06-11
14300,4006,16300,0,0,0,2004-06-12
14200,3924,16000,0,0,0,2004-06-13
14100,3934,15900,0,0,0,2004-06-14
14000,3959,15400,0,0,0,2004-06-15
13900,3829,14900,0,0,0,2004-06-16
13500,4010,15000,0,0,0,2004-06-17
13600,4041,15300,0,0,0,2004-06-18
13800,4136,15600,0,0,0,2004-06-19
13800,4074,15800,0,0,0,2004-06-20
13700,3965,15700,0,0,0,2004-06-21
13400,4007,15300,0,0,0,2004-06-22
13600,3727,15400,0,0,0,2004-06-23
13700,3646,15700,0,0,0,2004-06-24
13600,3675,15600,0,0,0,2004-06-25
13400,3606,15400,0,0,0,2004-06-26
13400,3521,15300,0,0,0,2004-06-27
13800,3611,15300,0,0,0,2004-06-28
14600,3880,15600,0,0,0,2004-06-29
15600,4523,17400,0,0,0,2004-06-30
15900,5527,18200,0,0,0,2004-07-01
16100,5780,18400,0,0,0,2004-07-02
16300,5770,18600,0,0,0,2004-07-03
16900,6105,19100,0,0,0,2004-07-04
17100,6721,19500,0,0,0,2004-07-05
17200,6865,19700,0,0,0,2004-07-06
17300,6935,19600,0,0,0,2004-07-07
17600,6955,20000,0,0,0,2004-07-08
17800,7428,20400,0,0,0,2004-07-09
18000,7454,21000,0,0,0,2004-07-10
18200,7639,21300,0,0,0,2004-07-11
18500,7851,21200,0,0,0,2004-07-12
18700,8068,21500,0,0,0,2004-07-13
18600,7914,21500,0,0,0,2004-07-14
18500,7870,21600,0,0,0,2004-07-15
18500,7940,21500,0,0,0,2004-07-16
18700,7950,21400,0,0,0,2004-07-17
18700,8172,21800,0,0,0,2004-07-18
18800,8152,21800,0,0,0,2004-07-19
18700,8135,21700,0,0,0,2004-07-20
18100,8015,21200,0,0,0,2004-07-21
17400,7359,20400,0,0,0,2004-07-22
17300,6757,20000,0,0,0,2004-07-23
17900,6755,20600,0,0,0,2004-07-24
18200,6880,21000,0,0,0,2004-07-25
18300,6680,20400,0,0,0,2004-07-26
18400,6603,20100,0,0,0,2004-07-27
18500,6686,20200,0,0,0,2004-07-28
18200,6841,20300,0,0,0,2004-07-29
17900,6532,19900,0,0,0,2004-07-30
17700,6625,19800,0,0,0,2004-07-31
17400,6536,19400,0,0,0,2004-08-01
17300,6668,19100,0,0,0,2004-08-02
17700,6624,19400,0,0,0,2004-08-03
17800,6771,19200,0,0,0,2004-08-04
17700,6706,19300,0,0,0,2004-08-05
17500,6738,19300,0,0,0,2004-08-06
17400,6678,19100,0,0,0,2004-08-07
17200,6807,18800,0,0,0,2004-08-08
16900,6779,18600,0,0,0,2004-08-09
16800,6675,18500,0,0,0,2004-08-10
16700,6883,18300,0,0,0,2004-08-11
16700,6827,18100,0,0,0,2004-08-12
16700,6867,18100,0,0,0,2004-08-13
16600,6824,17900,0,0,0,2004-08-14
16300,6915,18000,0,0,0,2004-08-15
15800,6900,17700,0,0,0,2004-08-16
15800,6717,17400,0,0,0,2004-08-17
16000,6898,17400,0,0,0,2004-08-18
16200,6953,17300,0,0,0,2004-08-19
16100,7113,17100,0,0,0,2004-08-20
16000,7043,16700,0,0,0,2004-08-21
16000,7089,16900,0,0,0,2004-08-22
16300,7109,17500,0,0,0,2004-08-23
16700,7281,17700,0,0,0,2004-08-24
16800,7293,18100,0,0,0,2004-08-25
16500,7108,18000,0,0,0,2004-08-26
15900,6694,17200,0,0,0,2004-08-27
15800,6026,16800,0,0,0,2004-08-28
15500,5934,16400,0,0,0,2004-08-29
15000,5303,16200,0,0,0,2004-08-30
14700,4644,15900,0,0,0,2004-08-31
14600,4457,15700,0,0,0,2004-09-01
15100,4475,16100,0,0,0,2004-09-02
15000,5012,16200,0,0,0,2004-09-03
14900,5118,16000,0,0,0,2004-09-04
14900,5330,16100,0,0,0,2004-09-05
14600,5438,16000,0,0,0,2004-09-06
14700,4957,16000,0,0,0,2004-09-07
