"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
9694.11608333333,4283,11648.7477083333,0,0,0,2004-11-20
9485.41445833333,4262,11712.735375,0,0,0,2004-11-21
9261.96875,4092,11342.181125,0,0,0,2004-11-22
9035.92579166667,3925,10682.7817083333,0,0,0,2004-11-23
8902.35945833333,3928,10633.6015416667,0,0,0,2004-11-24
8774.38820833333,4025,10450.2450416667,0,0,0,2004-11-25
8627.14745833333,3849,10197.167125,0,0,0,2004-11-26
8609.49545833333,3731,10195.1636666667,0,0,0,2004-11-27
9379.502625,3577,10881.7975833333,0,0,0,2004-11-28
10585.0388333333,4809,12925.699,0,0,0,2004-11-29
10937.447125,4770,13073.403375,0,0,0,2004-11-30
10869.757125,4361,12861.4618333333,0,0,0,2004-12-01
10618.1052083333,4385,12486.4363333333,0,0,0,2004-12-02
10406.649375,4512,12373.830125,0,0,0,2004-12-03
10151.9595,4435,11962.910375,0,0,0,2004-12-04
10000.0680833333,4459,11573.679625,0,0,0,2004-12-05
9709.82366666667,4239,11517.387875,0,0,0,2004-12-06
9503.16904166667,4153,11201.55675,0,0,0,2004-12-07
9850.79841666667,4068,11620.6343333333,0,0,0,2004-12-08
11247.0772916667,4440,12844.8409583333,0,0,0,2004-12-09
18928.8602083333,9859,17575.8867083333,0,127.591875,0.018856540093482,2004-12-10
26304.3097916667,9786,25662.2468333333,0,1027.286375,0.0726942917759809,2004-12-11
23033.7171666667,3760,27315.2386666667,0,735.52725,0.0421041249670916,2004-12-12
19037.7959583333,4215,22316.2482916667,0,0,0,2004-12-13
16933.58375,4529,19677.8941666667,0,0,0,2004-12-14
15437.0567916667,4345,18069.6335833333,0,0,0,2004-12-15
14388.758875,4389,16572.8609166667,0,0,0,2004-12-16
13775.087875,4493,16038.2346666667,0,0,0,2004-12-17
13153.4241666667,4385,15423.967375,0,0,0,2004-12-18
12573.0719583333,4321,14779.262,0,0,0,2004-12-19
12131.5959583333,4408,14203.8150416667,0,0,0,2004-12-20
11743.5912083333,4429,13623.4217083333,0,0,0,2004-12-21
11421.257375,4355,13239.1817916667,0,0,0,2004-12-22
11068.6700416667,4155,12905.5905,0,0,0,2004-12-23
10894.94725,4097,12451.8212916667,0,0,0,2004-12-24
10797.226375,4111,12340.4873333333,0,0,0,2004-12-25
10712.6545416667,4227,12003.950375,0,0,0,2004-12-26
10775.3369583333,4436,11714.2199166667,0,0,0,2004-12-27
11085.4139583333,4648,12021.74175,0,0,0,2004-12-28
19123.1281666667,5440,16571.2736666667,0,381.612625,0.0379157926566738,2004-12-29
29000.3760833333,2172,27335.5564583333,0,2401.38616666667,0.118864249202688,2004-12-30
32628.197375,643,34450.8902916667,0,3273.54133333333,0.11445653088602,2004-12-31
35690.65975,1590,37871.9800833333,0,3045.04133333333,0.130488530104979,2005-01-01
40098.2284583333,3988,41933.4125416667,0,3050.78933333333,0.140272510812064,2005-01-02
42849.8868333333,5490,44856.5517083333,0,2786.845,0.11740643234156,2005-01-03
42450.1134166667,6171,45906.1692083333,0,2895.33845833333,0.1194177973362,2005-01-04
41427.3351666667,7302,44295.0823333333,0,2983.41391666667,0.129658689708513,2005-01-05
38617.7144166667,5391,42497.5590416667,0,2905.912375,0.118013174890364,2005-01-06
33326.5063333333,4889,37904.702125,0,2728.03658333333,0.127743724145935,2005-01-07
30140.79475,5967,33214.5090833333,0,1659.9075,0.0965023099565601,2005-01-08
30001.4744583333,8038,31883.2314583333,0,1530.091875,0.10112588262008,2005-01-09
33702.2351666667,9503,33981.24425,0,2612.87366666667,0.154469811126351,2005-01-10
32370.950125,4856,35622.761,0,2798.79683333333,0.121847090366746,2005-01-11
30271.7819166667,5076,33742.0588333333,0,2020.27029166667,0.103645848578373,2005-01-12
33768.66175,9113,34721.6065,0,2664.74495833333,0.153743505052425,2005-01-13
35245.5467916667,6175,37531.2501666667,0,3219.33775,0.136038599484047,2005-01-14
32002.8935,4400,36011.444125,0,2683.20441666667,0.114246497063378,2005-01-15
29035.9588333333,5605,32369.6768333333,0,1438.21125,0.0804631064432497,2005-01-16
27066.331375,6140,29967.8835416667,0,676.447,0.0446712606661919,2005-01-17
25479.29775,6112,28175.55,0,132.833333333333,0.00961714977449201,2005-01-18
24152.35325,6185,26674.2287916667,0,0,0,2005-01-19
22792.6608333333,6018,25201.6668333333,0,0,0,2005-01-20
21433.7169166667,5749,23668.544625,0,0,0,2005-01-21
20489.375,5565,22575.1838333333,0,0,0,2005-01-22
19749.69925,5338,21819.6364583333,0,0,0,2005-01-23
19146.5455,5141,21097.6092916667,0,0,0,2005-01-24
18520.649375,4985,20438.4942916667,0,0,0,2005-01-25
17856.0885,4834,19736.4983333333,0,0,0,2005-01-26
17392.5835833333,4853,19025.8027916667,0,0,0,2005-01-27
18336.3832083333,5389,19711.0156666667,0,51.038,0.00456168024510786,2005-01-28
26586.0802083333,8196,24275.1409583333,0,1523.46766666667,0.0934095585201295,2005-01-29
28311.277875,2714,30508.4195416667,0,2559.63154166667,0.100888442729025,2005-01-30
27729.181375,2833,30063.6757916667,0,2304.83391666667,0.0947126553668507,2005-01-31
25774.0159583333,2700,28790.43125,0,1368.57245833333,0.0620876474424637,2005-02-01
23929.3016666667,4047,26861.0809583333,0,725.04275,0.041068800567611,2005-02-02
22962.3296666667,5180,25897.6377916667,0,461.862,0.0297511142555463,2005-02-03
21953.8630833333,5256,24962.2239583333,0,271.842,0.0187132593689045,2005-02-04
20985.860375,5152,23995.8054583333,0,75.57375,0.00557269602192607,2005-02-05
20045.1494166667,5233,22977.4090416667,0,20.19175,0.00159412649117154,2005-02-06
18997.5935833333,5151,21942.997375,0,55.272,0.00462455000138855,2005-02-07
18264.24725,5062,21142.9090833333,0,0,0,2005-02-08
17697.50225,4885,20655.9403333333,0,0,0,2005-02-09
17360.6528333333,4988,20447.892375,0,0,0,2005-02-10
17031.7816666667,5204,22632.1509583333,0,0,0,2005-02-11
16705.8915833333,5274,24916.0809583333,0,7.334375,0.000747396934620841,2005-02-12
15974.1660416667,4872,23686.168375,0,0,0,2005-02-13
15188.423125,4652,21049.3077083333,0,0,0,2005-02-14
14572.53175,4490,19043.1789583333,0,0,0,2005-02-15
14764.1450416667,4531,18138.8477083333,0,0,0,2005-02-16
16227.9834166667,4639,18785.9359583333,0,87.058125,0.00869273728299604,2005-02-17
16435.7884583333,4246,19526.417125,0,79.24375,0.0073955680635631,2005-02-18
16398.824375,4774,19123.1372916667,0,19.0305,0.00188088287834826,2005-02-19
16451.3970833333,4916,19256.906125,0,15.079125,0.00149795466535917,2005-02-20
17249.9847916667,5353,19990.1972916667,0,0,0,2005-02-21
20936.66475,7797,24915.2939166667,0,305.712875,0.0269507800151368,2005-02-22
25010.5292083333,8932,31662.7142083333,0,919.70525,0.06417935817269,2005-02-23
25800.5587083333,7819,33272.886625,0,952.34275,0.058595245436113,2005-02-24
25808.8266666667,7724,31415.9755416667,0,852.08075,0.0524005658581302,2005-02-25
25488.5960833333,6539,30019.7279166667,0,898.081125,0.0525603143343749,2005-02-26
24049.7082083333,5173,28464.3551666667,0,825.41425,0.0483401657595237,2005-02-27
22226.2032083333,4725,26327.9425416667,0,598.90475,0.0378452236519893,2005-02-28
21522.653375,5116,25295.8304583333,0,469.63725,0.0324060055206076,2005-03-01
24281.411125,7054,26129.7185,0,865.2885,0.0560176944594402,2005-03-02
25423.1320833333,5326,29065.9249166667,0,1065.008,0.0588788009764096,2005-03-03
26816.3990416667,8370,29919.1623333333,0,1137.0215,0.0695280536021805,2005-03-04
27230.7052916667,8755,30589.4994583333,0,1216.82075,0.0735349046701027,2005-03-05
25466.0025416667,7141,29815.5230833333,0,968.428375,0.0585739511587862,2005-03-06
23236.3545833333,6454,27580.52575,0,640.717125,0.0430674219739833,2005-03-07
21281.341,5483,25484.1927083333,0,385.947875,0.0278295237774963,2005-03-08
19681.714125,5055,23739.3683333333,0,258.636125,0.0199867947932862,2005-03-09
18286.3215833333,4670,22142.6988333333,0,205.8985,0.0168863104735917,2005-03-10
17460.785875,4648,20996.2164166667,0,146.443875,0.0127262493390297,2005-03-11
16674.5,4506,20484.241125,0,103.637,0.00944030849678775,2005-03-12
15995.447,4192,20026.9295833333,0,81.6195,0.00764437497883899,2005-03-13
15420.5692916667,4140,19838.0463333333,0,61.65925,0.00599668153164834,2005-03-14
14888.0904583333,3945,19471.9089583333,0,42.488,0.00424007458019213,2005-03-15
14343.6663333333,3902,18645.9242083333,0,0,0,2005-03-16
13993.5616666667,4116,18180.9119166667,0,0,0,2005-03-17
13604.0464166667,4031,17816.7035416667,0,0,0,2005-03-18
13155.8044166667,3894,18211.139375,0,0,0,2005-03-19
13344.540875,4521,19930.3215416667,0,0,0,2005-03-20
14002.4875833333,4676,22346.7834583333,0,0,0,2005-03-21
15147.448375,5325,23205.910125,0,0,0,2005-03-22
17405.6705,5902,24010.6172083333,0,0,0,2005-03-23
26719.7074583333,11186,29618.41675,0,0,0,2005-03-24
36643.7723333333,12157,41076.8949166667,0,0,0,2005-03-25
39251.186375,7477,51250.98675,0,0,0,2005-03-26
39984.0829583333,8599,55480.812125,0,0,0,2005-03-27
38645.50525,10900,55262.546875,0,0,0,2005-03-28
35043.8197083333,11343,51811.818625,0,0,0,2005-03-29
33578.6895416667,12156,47535.39725,0,0,0,2005-03-30
32409.4540416667,10101,44383.58,0,0,0,2005-03-31
29251.2371666667,7427,40619.6734583333,0,0,0,2005-04-01
25963.4165833333,7094,35772.9053333333,0,0,0,2005-04-02
23321.7841666667,6649,31583.300625,0,0,0,2005-04-03
21162.9985416667,5911,28119.5317083333,0,0,0,2005-04-04
19509.733,4888,25740.3016666667,0,0,0,2005-04-05
18777.75575,4761,24067.2945833333,0,0,0,2005-04-06
18406.6207083333,4414,22849.0562083333,0,0,0,2005-04-07
17589.059,3948,21668.3855416667,0,0,0,2005-04-08
17066.0450833333,4137,20837.3130416667,0,0,0,2005-04-09
18098.431125,5003,21516.1772916667,0,0,0,2005-04-10
20264.4168333333,5720,23058.593375,0,0,0,2005-04-11
20700.8617916667,4825,24310.44375,0,0,0,2005-04-12
19627.403,4407,23766.5458333333,0,0,0,2005-04-13
18446.2119166667,4435,22798.3884583333,0,0,0,2005-04-14
17724.760125,4542,22265.8913333333,0,0,0,2005-04-15
17191.9465416667,4616,21501.431,0,0,0,2005-04-16
16645.4717083333,4477,20920.0825833333,0,0,0,2005-04-17
15919.742625,4337,20320.3385,0,0,0,2005-04-18
15399.749875,4387,19854.105125,0,0,0,2005-04-19
14535.796875,4162,19041.4895833333,0,0,0,2005-04-20
13742.3706666667,4190,18064.9435416667,0,0,0,2005-04-21
13003.8091666667,4165,17359.884625,0,0,0,2005-04-22
12304.0217916667,4196,16410.3038333333,0,0,0,2005-04-23
11869.66475,4279,16056.9186666667,0,0,0,2005-04-24
11345.1525416667,4222,15623.9060416667,0,0,0,2005-04-25
11086.8091666667,4431,15180.224375,0,0,0,2005-04-26
11380.92475,4699,15135.3229583333,0,0,0,2005-04-27
11650.6472083333,4628,15443.1363333333,0,0,0,2005-04-28
11873.2623333333,4956,15873.0130833333,0,0,0,2005-04-29
12014.8275833333,5173,16195.39675,0,0,0,2005-04-30
11590.7162916667,4809,15934.3199583333,0,0,0,2005-05-01
10966.8177083333,4461,15366.960625,0,0,0,2005-05-02
10621.5349583333,4447,14792.544375,0,0,0,2005-05-03
10570.8750833333,4513,14642.6313333333,0,0,0,2005-05-04
10358.5039166667,4317,14504.7486666667,0,0,0,2005-05-05
10424.4127916667,4403,14319.4776666667,0,0,0,2005-05-06
11313.450625,5057,14940.3457916667,0,0,0,2005-05-07
14002.9280833333,6188,16758.8725416667,0,0,0,2005-05-08
15904.4311666667,5518,19372.1857083333,0,0,0,2005-05-09
17334.0177916667,5972,20930.0469166667,0,0,0,2005-05-10
26385.2589583333,9664,26473.4657916667,0,0,0,2005-05-11
32322.8000416667,5931,35449.37325,0,0,0,2005-05-12
33309.4460833333,4664,38970.263375,0,0,0,2005-05-13
33812.3100416667,6637,41056.105375,0,0,0,2005-05-14
34197.7094583333,7100,42545.3392083333,0,0,0,2005-05-15
33941.0395416667,6718,42760.5224166667,0,0,0,2005-05-16
33332.3389583333,6699,42170.4084583333,0,0,0,2005-05-17
32595.2491666667,6456,43015.802125,0,0,0,2005-05-18
31778.81975,6046,45620.538625,0,0,0,2005-05-19
35823.8240416667,12023,51392.6417916667,0,0,0,2005-05-20
43962.6066666667,18286,63568.5492083333,0.170679166666667,0,7.72941253747731e-06,2005-05-21
58122.381,44159,77151.346625,20615.4724166667,3066.138875,0.736964491580091,2005-05-22
58004.807375,31796,81161.8518333333,28898.0971166667,4337.89554166667,0.618611058870302,2005-05-23
55925.0347916667,21977,77466.609375,16267.3370583333,2392.466625,0.38929060487552,2005-05-24
54614.808125,18120,73050.9827916667,6152.61789583333,729.439708333333,0.174610063662795,2005-05-25
53367.6725,17015,68760.4992916667,1661.6785125,47.6433333333333,0.0486556636856498,2005-05-26
50450.1644166667,16793,63659.3990833333,67.6990916666667,0,0.00212190507096149,2005-05-27
46893.3373333333,17923,57784.4107083333,0,0,0,2005-05-28
42818.8662916667,15904,52407.1637916667,0,0,0,2005-05-29
38460.9545833333,14080,47176.4759166667,0,0,0,2005-05-30
34805.3590833333,12920,44007.5243333333,0,0,0,2005-05-31
31624.307375,11697,43382.7597083333,0,0,0,2005-06-01
29289.9017083333,10687,42515.7104166667,0,0,0,2005-06-02
27706.6214166667,10596,40610.3519583333,0,0,0,2005-06-03
26351.8053333333,10215,39003.1016666667,0,0,0,2005-06-04
24895.3470833333,9345,35964.9585833333,0,0,0,2005-06-05
22514.9355833333,7892,32330.4692083333,0,0,0,2005-06-06
20574.1825416667,7192,29700.09275,0,0,0,2005-06-07
19224.5243333333,6698,28094.4347916667,0,0,0,2005-06-08
18342.9879583333,6551,26619.6609583333,0,0,0,2005-06-09
18795.0941666667,7130,25715.7776666667,0,0,0,2005-06-10
20883.6169583333,9579,26460.0078333333,0,0,0,2005-06-11
23655.0809166667,11831,28847.239125,0,0,0,2005-06-12
24257.6683333333,11201,31671.49975,0,0,0,2005-06-13
23794.3035833333,10682,32380.7076666667,0,0,0,2005-06-14
22601.6055833333,9544,31400.9855416667,0,0,0,2005-06-15
20851.5515416667,8122,29885.0655416667,0,0,0,2005-06-16
19385.883125,7461,28377.9268333333,0,0,0,2005-06-17
19920.0604166667,9310,28217.0341666667,0,0,0,2005-06-18
21291.45125,11041,29364.9258333333,0,0,0,2005-06-19
22095.4639583333,11527,30455.8845833333,0,0,0,2005-06-20
22164.5374583333,11269,30828.9860833333,0,0,0,2005-06-21
21454.44075,10215,30423.1282916666,0,0,0,2005-06-22
19976.303,8649,28856.1307916667,0,0,0,2005-06-23
18297.9392916667,7397,26222.1312083333,0,0,0,2005-06-24
16500,6579,21800,0,0,0,2005-06-25
16200,5900,21200,0,0,0,2005-06-26
15600,5555,20600,0,0,0,2005-06-27
14900,5124,20400,0,0,0,2005-06-28
14900,4591,19600,0,0,0,2005-06-29
15200,4594,19800,0,0,0,2005-06-30
14800,4816,19300,0,0,0,2005-07-01
14500,4582,18700,0,0,0,2005-07-02
14400,4554,18800,0,0,0,2005-07-03
14600,4611,18600,0,0,0,2005-07-04
14900,4850,18900,0,0,0,2005-07-05
14900,4541,19100,0,0,0,2005-07-06
15100,4642,19100,0,0,0,2005-07-07
15200,4856,19200,0,0,0,2005-07-08
15000,4755,18800,0,0,0,2005-07-09
14800,4651,19200,0,0,0,2005-07-10
14500,4777,19200,0,0,0,2005-07-11
14400,4808,18900,0,0,0,2005-07-12
14500,4813,18800,0,0,0,2005-07-13
15200,4818,19400,0,0,0,2005-07-14
16100,5438,20400,0,0,0,2005-07-15
16800,5782,21200,0,0,0,2005-07-16
16800,6294,21000,0,0,0,2005-07-17
16800,6472,20800,0,0,0,2005-07-18
16700,6517,20800,0,0,0,2005-07-19
16700,6367,20600,0,0,0,2005-07-20
16600,6249,20300,0,0,0,2005-07-21
16600,6146,20700,0,0,0,2005-07-22
16500,6195,20600,0,0,0,2005-07-23
16300,5892,20400,0,0,0,2005-07-24
15900,5633,20300,0,0,0,2005-07-25
15600,5571,20000,0,0,0,2005-07-26
15600,5629,19900,0,0,0,2005-07-27
15400,5721,19700,0,0,0,2005-07-28
15100,5459,19300,0,0,0,2005-07-29
14700,5332,19000,0,0,0,2005-07-30
14400,5366,18700,0,0,0,2005-07-31
14100,5427,18200,0,0,0,2005-08-01
14200,5521,18100,0,0,0,2005-08-02
14100,5637,18100,0,0,0,2005-08-03
14100,5506,18000,0,0,0,2005-08-04
14100,5537,18100,0,0,0,2005-08-05
13800,5406,17700,0,0,0,2005-08-06
13500,5193,17400,0,0,0,2005-08-07
13600,5221,17300,0,0,0,2005-08-08
13600,5517,17500,0,0,0,2005-08-09
13700,5464,17600,0,0,0,2005-08-10
13600,5659,17800,0,0,0,2005-08-11
13100,5503,16600,0,0,0,2005-08-12
12500,5579,15300,0,0,0,2005-08-13
12400,5689,15400,0,0,0,2005-08-14
12600,5882,15900,0,0,0,2005-08-15
13000,6104,16400,0,0,0,2005-08-16
13200,6395,16100,0,0,0,2005-08-17
13500,6667,16100,0,0,0,2005-08-18
13600,6685,16700,0,0,0,2005-08-19
13800,6736,16800,0,0,0,2005-08-20
14000,6881,17100,0,0,0,2005-08-21
14000,6859,17300,0,0,0,2005-08-22
14100,6759,17500,0,0,0,2005-08-23
14200,6926,17400,0,0,0,2005-08-24
14400,7033,18000,0,0,0,2005-08-25
14400,7096,18100,0,0,0,2005-08-26
14200,6886,17900,0,0,0,2005-08-27
14100,6926,17700,0,0,0,2005-08-28
14000,6853,17500,0,0,0,2005-08-29
14000,6794,17500,0,0,0,2005-08-30
13900,6758,17500,0,0,0,2005-08-31
14200,6557,17400,0,0,0,2005-09-01
14500,6657,18000,0,0,0,2005-09-02
14800,6728,18200,0,0,0,2005-09-03
14600,6987,18300,0,0,0,2005-09-04
14800,6824,18500,0,0,0,2005-09-05
14800,6880,18200,0,0,0,2005-09-06
14900,6791,18300,0,0,0,2005-09-07
15000,7011,18000,0,0,0,2005-09-08
15000,7199,18000,0,0,0,2005-09-09
15100,7174,18500,0,0,0,2005-09-10
15000,7240,18200,0,0,0,2005-09-11
15100,7033,18400,0,0,0,2005-09-12
15200,7007,18400,0,0,0,2005-09-13
15100,6853,18400,0,0,0,2005-09-14
15000,6624,17800,0,0,0,2005-09-15
15000,6513,17400,0,0,0,2005-09-16
15300,6423,18300,0,0,0,2005-09-17
15300,6426,18200,0,0,0,2005-09-18
14800,6288,18100,0,0,0,2005-09-19
14500,6013,17200,0,0,0,2005-09-20
14500,5979,17600,0,0,0,2005-09-21
14500,6229,17600,0,0,0,2005-09-22
14300,6398,17000,0,0,0,2005-09-23
14200,6335,17300,0,0,0,2005-09-24
14200,6314,17600,0,0,0,2005-09-25
14500,6232,17700,0,0,0,2005-09-26
14600,6062,18100,0,0,0,2005-09-27
14600,5713,18000,0,0,0,2005-09-28
14600,5866,17700,0,0,0,2005-09-29
14600,6053,17600,0,0,0,2005-09-30
15200,5997,17200,0,0,0,2005-10-01
15171.22,6397,17734.927,0,0,0,2005-10-02
15126.5890416667,6560,17907.2262083333,0,0,0,2005-10-03
14985.173,6447,17535.2114583333,0,0,0,2005-10-04
14852.89375,6378,17534.7394166667,0,0,0,2005-10-05
14488.5091666667,6195,17083.234375,0,0,0,2005-10-06
14086.7149166667,6094,16484.3960416667,0,0,0,2005-10-07
13936.7445833333,5994,16160.3778333333,0,0,0,2005-10-08
13746.7751666667,5781,16170.719375,0,0,0,2005-10-09
13379.0139166667,5458,16019.3569166667,0,0,0,2005-10-10
12832.548125,4990,15503.4920833333,0,0,0,2005-10-11
12479.2820833333,4577,15078.1777083333,0,0,0,2005-10-12
12599.953875,4532,15343.7633333333,0,0,0,2005-10-13
12636.7342916667,4252,15539.022,0,0,0,2005-10-14
12419.0476666667,3968,15068.973125,0,0,0,2005-10-15
11672.0801666667,3268,14650.15725,0,0,0,2005-10-16
11153.11675,3275,13964.9245,0,0,0,2005-10-17
10817.2326666667,3402,13288.9801666667,0,0,0,2005-10-18
10647.71075,3474,12598.7714166667,0,0,0,2005-10-19
10505.534875,3375,12748.8482083333,0,0,0,2005-10-20
10140.0227083333,3321,12163.6285,0,0,0,2005-10-21
9613.9645,3275,11647.9969583333,0,0,0,2005-10-22
9435.98429166667,3486,11171.3940833333,0,0,0,2005-10-23
9515.669375,3628,11376.7173333333,0,0,0,2005-10-24
9621.29916666667,3736,11551.67525,0,0,0,2005-10-25
9607.3745,3637,11969.4954166667,0,0,0,2005-10-26
9747.49504166667,3168,11775.9463333333,0,0,0,2005-10-27
10167.8025,3987,12178.1804166667,0,0,0,2005-10-28
10102.428625,3934,12366.8799166667,0,0,0,2005-10-29
10302.0782083333,3678,12400.5806666667,0,0,0,2005-10-30
10730.807375,3803,12595.4761666667,0,0,0,2005-10-31
10887.919625,3757,12776.749625,0,0,0,2005-11-01
10838.6582083333,3656,12475.4218333333,0,0,0,2005-11-02
10853.6923333333,3786,12383.5057083333,0,0,0,2005-11-03
10807.1938333333,3783,12775.8114166667,0,0,0,2005-11-04
10865.9288333333,3941,12627.520375,0,0,0,2005-11-05
10744.654125,3931,12803.9609583333,0,0,0,2005-11-06
10715.66075,4034,12492.4604583333,0,0,0,2005-11-07
10623.2525833333,3886,12487.9775,0,0,0,2005-11-08
10725.93025,4123,13044.760625,0,0,0,2005-11-09
11888.11175,4842,13092.7064583333,0,7.91675,0.00122265871107749,2005-11-10
13615.3945416667,4425,15425.8414583333,0,43.199125,0.00517441939622486,2005-11-11
12594.10875,3449,15565.2895416667,0,28.009875,0.00331003100302201,2005-11-12
11321.4495,3890,14226.0127083333,0,3.431375,0.000504252030716114,2005-11-13
10533.33325,3892,13048.5568333333,0,0.029625,4.9175324618871e-06,2005-11-14
10825.974,3852,12642.4624583333,0,0,0,2005-11-15
11226.737625,4118,13154.259375,0,0,0,2005-11-16
11197.983625,4092,13074.3557083333,0,0,0,2005-11-17
11008.8049583333,4128,13137.7339583333,0,0,0,2005-11-18
10779.8464583333,4095,13152.31825,0,0,0,2005-11-19
10582.0697083333,4025,12829.1905416667,0,0,0,2005-11-20
10321.3425,3826,12844.7979166667,0,0,0,2005-11-21
10190.7674166667,3789,12558.601125,0,0,0,2005-11-22
10413.2339583333,3951,12645.36275,0,0,0,2005-11-23
10684.24925,4070,13041.44275,0,0,0,2005-11-24
10878.9715,4107,13310.8439166667,0,0,0,2005-11-25
11000.9022083333,3964,13361.8983333333,0,0,0,2005-11-26
11435.4173333333,4041,14119.07775,0,0,0,2005-11-27
11676.097,3995,14127.7627916667,0,0,0,2005-11-28
11840.39675,4046,14078.8430416667,0,0,0,2005-11-29
11449.5935,3908,13739.5382916667,0,0,0,2005-11-30
11719.00075,4335,13866.580125,0,0,0,2005-12-01
13349.6349166667,5017,13987.3686666667,0,30.150625,0.00415882991665276,2005-12-02
15282.6144166667,4710,17546.4037083333,0,91.03675,0.0101110925240014,2005-12-03
24233.254,10259,22365.5938333333,0,889.789125,0.0699792455481743,2005-12-04
23896.6843333333,4018,27657.0752916667,0,1064.619625,0.0554567259710372,2005-12-05
18801.3404166667,3363,23422.5354583333,0,348.248375,0.024319718957479,2005-12-06
15769.22375,3946,19231.712875,0,111.2125,0.0105902180761227,2005-12-07
13973.526375,3968,17060.8115,0,55.618625,0.00615240408201417,2005-12-08
